Student ID,Peer Review 1 Title,Peer Review 1 Filename,Peer Review 2 Title,Peer Review 2 Filename
6452697,Euchre Bot,199.pdf,AeroAstro Work-Life Balance: How to Maximize Your AA 228 Quiz Scores,012.pdf
6745949,"Optimizing Personalized Treatment with Markov
Decision Processes",008.pdf,Optimizing Cabo Strategy with Monte Carlo Tree Search Applied to a Novel Game Engine,098.pdf
6605093,Navigating drones in an 3D minefield,193.pdf,UAV Swarm Control Under Uncertainty,068.pdf
6541040,Cool Maze Searcher - Reinforcement Learning in 3D Robot Maze Navigation,108.pdf,INVENTORY MANAGEMENT WITH Q-LEARNING AND DEEP Q-NETWORKS,236.pdf
6525387,Anticipating the Odds: A Lookahead Method for Blackjack Actor Development,137.pdf,Connect Four Conundrum,181.pdf
6347565,"Shoot First, Think Later? Optimizing Soccer Decision Making with MDPs",273.pdf,Belief Space Planning under Uncertainty with the Cross-Entropy Method,020.pdf
6456198,Hit or Stand?,054.pdf,"Winner Winner Chicken Dinner: Reward Shaping for A2C
Applied to Atari Freeway",024.pdf
6380013,A Love Letter to Game Playing,169.pdf,Model Based State-Space Planning and EKF for Manipulator Arm Drone Guidance in a Partially Observable Environment,011.pdf
6745813,Q-Learning for Multi-Modal Seaglider Control,138.pdf,RoadSense: Intelligent Agents for Traffic Navigation,028.pdf
6778204,A Markovian Approach to Skincare,025.pdf,Playing with Fireworks: Optimizing Agent Strategy Under Uncertainty in Hanabi,162.pdf
6742694,Stranded on a Grid: Modeling NYT Strands as an MDP and Solving with MCTS,218.pdf,MDPs for Fire Response,013.pdf
6743588,Optimizing Strategy for Catching Pokémon in the Safari Zone Minigame,124.pdf,Ambulance Dispatching  with MCTS,001.pdf
6653492,When to Assist and Retrain? Learning Policies for Algorithmic Decision Support,197.pdf,WiLDCARD: Winning Liar's Dice with Calculative Agents and Reinforced Decision-Making,258.pdf
6512040,Saccading Through A Visual Scene,156.pdf,Can We Improve Educational Intervention Timing with an MDP?,096.pdf
6509510,Safe Multi-Agent Spacecraft Reconfiguration Under Uncertainty,050.pdf,Decision-Making for a Two-Agent Adversarial Game,262.pdf
6420763,Robust Path-Planning for Autonomous Drones,263.pdf,BookFind: A Novel Recommendation Algorithm using Markov Decision Processes,244.pdf
6481153,WORDLE Solver,227.pdf,Adaptive Strategy Optimization for 2048 Using Reinforcement Learning,087.pdf
6454620,RL Options Trading Strategies,070.pdf,DPO Training for Mathematical Problem Solving,027.pdf
6455371,Q-Learning-Driven Actuation for High-Precision Space Trusses,135.pdf,Reinforcement Learning Control of Active Suspension System,044.pdf
6510003,SupeRL Mario Bros,222.pdf,Imaginary-MCTS: Autonomous Computer Use Agents with Enhanced Online Planning,015.pdf
6453371,Reducing Patient No-Shows through Q-Learning Optimized Scheduling,131.pdf,Learning Greenification Policies using Markov Decision Processes,095.pdf
6622816,Rat-AI-touille: Enhancing Multi-Agent Collaboration in Overcooked-AI with Communication,217.pdf,Finding the 근 (Root) of 바둑 (Go),264.pdf
6456675,Website Engagement,113.pdf,"Parkd: Model Free RL for Truck Parking Optimization
",241.pdf
6750948,Large language model alignment via two-layer neural network feedback,029.pdf,Optimizing Rspiratory Management using Markov Decision Processes: A Reinforcement Learning Approach on the MIMIC-IV Dataset,161.pdf
6757174,Securing Carbon Geological Storage: A Sequential Decision Approach for CO2 Monitoring and Leak Detection,256.pdf,Optimizing Job Applications Under Uncertainty,043.pdf
