Title,Filenames
Fantasy Ice Hockey Lineup Decisions with Q-Learning and SARSA,001.pdf
Optimal Policy for Uber/Lyft drivers in the Bay Area,002.mp4
Twenty-Twenty Learning: A 2048 solver powered by Deep Q-Networks,003.mp4
Drag-based Reconfiguration of Spacecraft Formations Under Uncertainty,004.mp4
Value Iteration applied to Orbital Debris Removal with a Satellite,005.mp4
Mortal (Q)ombat: Training an AI agent with Reinforcement Learning to Play a Brawler Game,006.pdf
Flipping the Bit: Explorations in Learning the Ising Model,007.mp4
Optimal Strategy Generation for Pandemic Game Using Monte Carlo Tree Search,008.pdf
Tropical Reforestation,009.mp4
Queue RL,012.pdf
ClutchRL: Using Q-Learning To Find The Optimal Policy To Win A Close Basketball Game,013.mp4
Decision Making in Quadcopter Navigation with The Effects of Wind,015.pdf
Reinforcement Learning Approaches for Sepsis Treatment,019.mp4
Localization and path finding of a known environment,020.pdf
Particle Filter For Autonomous Vehicle Handover,021.pdf
Q-QWOP: Using Q-Learning for QWOP Policy Development,024.pdf
Wordlebot: Improving Wordle Performance Using Forward Search,027.pdf
Optimal Load Scheduling for Smart Homes,028.pdf
Trajectory Optimization for Autonomous Parking Lot Cleaning using Q-Learning,029.pdf
Comparison of Online Planning and Reinforcement Learning for Oil Spill Containment,030.mp4
Estimating an Optimal Solution to Backgammon,033.pdf
I ♥ RL: Using Q-Learning to Play Hearts,034.pdf
AITA Judge Twitch Streamer,035.mp4
Traffic Light Optimization Under Uncertainty,036.pdf
Fuel Efficient Autonomous Driving,037.pdf
Theseus and the Cyclops: Adventures in Navigation Using Monocular Depth Estimation,038.pdf
Maximum Entropy Reinforcement Learning for Prompt Tuning,039.pdf
"Applying Reinforcement Learning and Online Planning to the Game ”Regenwormen""",040.pdf
Blackjack with Card Counting,041.pdf
Search and ResQ,042.mp4
Optimal Operation of Renewable Energy Plus Storage Systems Using Reinforcement Learning,043.pdf
Landing a Plane on Final Approach with Q-Learning,044.mp4
"Blackjack: Are the ""Basic Strategies"" Sufficient?",045.pdf
Driving with Large Language Models,046.mp4
Belief Updating for Improved Navigation in Wind,047.pdf
Taxi Route Recommendations Using Reinforcement Learning,048.pdf
Using Reinforcement Learning for Life and Death problem in Go,050.mp4
Travelling with (Un)certainty,051.pdf
Optimal Drone Navigation with Stochastic Dynamics,052.pdf
Reinforcement Learning for Autonomous Navigation of Subterranean Environments,054.pdf
Measuring potential effects of an intelligent tutoring system,055.pdf
X's and O's: Optimization of Tic-Tac-Toe,056.pdf
Autonomous Driving in a Roundabout with Rule-Breaking Agents,057.pdf
Playing blackjack using reinforcement learning,058.pdf
Playing Mancala via Reinforcement Learning,059.pdf
Fantasy Football Team Draft Sequential Decision Process,060.pdf
Optimizing Store Inventory Management with Q-learning,061.mp4
Deep Double Q Network for Lunar Lander,062.mp4
Optimal Online Ad Allocation Under Uncertainty,063.pdf
Reinforcement Learning for Chess Variants,065.mp4
A Chess Engine on Ice: Developing an Automated Curling Skip Capable of Decision Making under Uncertainty,067.pdf
Online Planning with Terrain Friction Estimation for Safe Rover Navigation,068.pdf
Simple Reinforcement Learning for Space Mining Bots,069.pdf
Preventing the Spread of Wind-Driven Wildfires with Partially Observable Markov Decision Processes,070.pdf
Making a (Good) Pokemon 1v1 Battle Agent,072.mp4
Learning to Play Backgammon Using Reinforcement Learning,073.pdf
Self-Driving School Bus for Stanford Campus,074.pdf
Deep Q-learning Network on Atari Game,075.pdf
FishBot: Decision Making in Canadian Fish,076.pdf
Modeling Deceit in Coup,079.pdf
Buying a House without Going Broke,081.mp4
Taxi Route Optimization using Reinforcement Learning,082.pdf
Minesweeper: A Reinforcement Learning Approach,084.pdf
Reinforcement Learning for Robotic Arm Reach Problem,085.pdf
Optimal Policy for Ground-to-Satellite Communication using Reinforcement Learning,087.pdf
Feel-Good Othello-Bot: Othello-Player Agent to Bring Satisfying Win for Human Player,088.pdf
Value Iteration and Contraceptive Method Choice: Applying Algorithmic Decision Making to Women’s Health Practices,089.pdf
Settlers of Catan Settlement Placement Optimization with Deep Q-Learning,090.pdf
A Markov-Based Approach to Evaluate the Optimal Position of Zeposia in the Treatment of Ulcerative Colitis,091.pdf
Multi-Rover Exploration using Dec-POMDPs,092.pdf
Optimizing Green Infrastructure Citing for Urban Flood Mitigation,098.pdf
Optimal Elevator Algorithm,099.pdf
Transmission Expansion for Offshore Wind Farms Under Uncertainty,101.pdf
Card-Counting Blackjack Agent,102.mp4
Tic-Tac-Toe: An Unbeatable Foe,105.pdf
How do we walk? Controlling joint motor torque to achieve balanced movement,106.pdf
How to not lose your starship: Strategy Optimization for Corellian Spike,108.pdf
Geometry Dash AI,109.mp4
Planar Manipulation of an Object with Unknown and Changing Center of Mass,110.pdf
Ping Pong Prodigy,113.pdf
Solving Half Cheetah Problem Using Offline RL,114.mp4
"Solving Wordle using Information Theory, Minimax Algorithms, and Q-Learning",116.pdf
Applying Q-Learning to Uno,117.pdf
Rocket Self-Landing using Proximal Policy Optimization,118.mp4
Determining an optimal screening policy for colorectal cancer,119.mp4
Code-Lint: Code Generation with Reinforcement Learning incorporating Linter Feedback,120.pdf
Safe Navigation: Training Autonomous Vehicles using Deep Reinforcement Learning in CARLA,124.pdf
Implementing Q-learning to Obtain Control Policy for Residential Battery System,125.pdf
Cubo: Your Friendly Neighborhood Rolling Cube,126.pdf
Deep Reinforcement Learning for In-Flight Calibration of a Lunar Lander,127.pdf
Learning and Improving the Intelligent Driver Model with Reinforcement Learning,129.mp4
Safe Lane Merging for Autonomous Cars on the Highway through Markov Decision Process,130.pdf
Solving Wordle Using Monte Carlo Tree Search,132.pdf
Prepare to AI: Model-Free Reinforcement Learning for Dark Souls 1,134.pdf
Dynamic Efficient Sampling Policy Learning - An Investigation of DRL-based Atari Game Playing,137.pdf
Cleaning Up with Q-Learning: Optimizing Roomba Navigation in Unknown Environments,139.mp4
A Novel Reward Shaping Function for Single-Player Mahjong,140.pdf
Evaluating the Disposition Effect using Reinforcement Learning,141.pdf
Playing Risk with Reinforcement Learning,142.mp4
Using Q-Learning to Optimize Fantasy Premier League,143.pdf
Improving Matches in Dynamic Organ Exchanges,145.pdf
Exploring Crop Irrigation Decisions Under Climate Uncertainty,146.pdf
Monte Carlo Tree Search Applied to Spaceship Maze,147.pdf
Adaptive Water Supply Desalination Planning under Hydrological Uncertainty,148.pdf
Cleaning the streets with RL,149.mp4
UAV Search and Rescue Optimization,151.pdf
Greedy Search for Optimal Soil Sample Analysis,152.mp4
Modeling Strategies for the Conservation of Florida Manatees using POMDP Methods,153.pdf
Building an Agent for Settlers of Catan,154.pdf
Applying Reinforcement Learning to Pac-Man,155.pdf
Understanding Push-Fold Pre-Flop Strategy for Heads-Up NLH Poker,156.mp4
Local Search Approaches to Trading Strategy Optimization in Animal Crossing: New Horizons,157.pdf
A Julia Package for Calculating the Gittins Index,158.pdf
Planning Flood Evacuations Using Monte Carlo Tree Search,159.pdf
Random Adaption to Trawler Problem for Ocean Search and Rescue,160.mp4
Energy Markets as an MDP,163.pdf
POMDPoker,164.mp4
Get out of the way! Vehicle-Object Collision Avoidance,165.mp4
Developing An Automated 2D Simulation For Parking a Car,166.mp4
Bidding Strategy for Residential Solar and Storage in Transactive Electricity Market using Reinforcement Learning,171.pdf
Reinforcement Learning for Optimal Policy in Texas Hold'em Game,173.pdf
Wildfire Evacuation Planning: Using MDPs to go Beyond Surveillance,174.mp4
Solving the Taxi-v3 Problem Using Model-Free Reinforcement Learning,176.pdf
Modeling the Board Game Secret Hitler as a Decision Making Problem,177.pdf
Beating Cube Field,178.pdf
Battery Temperature Control for Deep Space Missions,181.pdf
"Is There an ""I"" in Team? An Exploration of Capture the Flag Reinforcement Learning Agents",182.pdf
Reinforcement Learning Based Magnetic Detumbling of Low Earth Orbit Satellites,183.pdf
Multi-Agent Control in Partially Observable Environment,184.mp4
Payment Optimization for Combination Shoppers and Delivery Drivers using Deep Q Learning with Experience Replay,185.pdf
Q-Learning for a Traveling Salesman Problem Variant in Modified Landmark Traversal,187.pdf
Multiagent Coordination of Space Debris Cleanup under Uncertainty,188.pdf
Rapid Calibration of a Cellular-Resolution Bidirectional Neural Interface,189.pdf
Smart Water Heater via Sparse Sampling,190.pdf
Designing a Reliable Crew Member,193.pdf
Bayesian Graphical and Deep Q-Learning Agents in Colonel Blotto Game,194.pdf
RL Agent for Fish,195.mp4
FlyGenie: Minimize your flight ticket purchase costs,196.pdf
Helping and Hindering: Recursive Reasoning in a Multi-Agent MDP,197.pdf
SARSA Applications to UNO!,198.pdf
Development and Evaluation of a Reinforcement Learning Model to Optimize Discharge Decisions in Hospital Emergency Departments,200.pdf
CALIBRATING BLACK-BOX TRANSITION MODELS FOR MDP PLANNING USING CONFORMAL PREDICTION,201.pdf
Decision-Making Algorithms for Winning Coinche,202.pdf
Baseball Pitch Analytics,204.pdf
Optimal sequential decision making for managing ecosystem with POMDP,206.pdf
Particle Filter for Battery Aging State Estimation,208.pdf
Using Deep Q-Learning to Improve Automated Train Systems,209.pdf
Satellite Collision Avoidance Through Neural Networks,212.pdf
CheatGPT: Evaluating Robustness of Language Model Detectors to Adversarial Prompting,217.pdf
Guided Decision Making Under Uncertainty,218.pdf
Automated Theorem Proving with Graph Neural Network,219.pdf
Scrabble Engine Based on MuZero,220.mp4
Applying State Estimation Techniques to Improve Stability of a Ball-Balancing Robot,221.pdf
Electric Vehicle Route Planning with Uncertainty in Charger Wait Times,222.pdf
RL-ATC: Multi-Agent Reinforcement Learning for On-the-Ground Air Traffic Control and Planning,223.pdf
Effect of Additional Information on Learning to Bid in First Price Auctions,224.pdf
Tham Luang Cave Rescue: A Reinforcement Learning Approach,225.pdf
Reinforcement Learning Strategies for Love Letter,229.pdf
Building a Poker Agent,232.mp4
